# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
9881,-20.61,-61.28,-61.75,0,0
9891,-20.81,-61.53,-63.20,0,0
9904,-21.01,-61.75,-64.59,0,0
9911,-21.24,-62.01,-65.98,0,0
9921,-21.52,-62.34,-67.39,0,0
9931,-21.85,-62.67,-68.83,0,0
9944,-22.19,-63.00,-70.20,0,0
9951,-22.53,-63.37,-71.50,0,0
9961,-22.88,-63.71,-72.74,0,0
9971,-23.22,-63.78,-74.04,0,0
9984,-23.43,-63.91,-75.32,0,0
9991,-23.63,-63.90,-76.54,0,0
10001,-23.83,-63.66,-77.66,0,0
10011,-24.00,-63.33,-78.73,0,0
10024,-24.17,-62.98,-79.72,0,0
10031,-24.34,-62.58,-80.62,0,0
10041,-24.54,-61.99,-81.43,0,0
10051,-24.71,-61.34,-82.08,0,0
10064,-24.88,-60.66,-82.77,0,0
10071,-25.03,-60.06,-83.44,0,0
10081,-25.14,-59.56,-83.99,0,0
10091,-25.21,-59.06,-84.49,0,0
10104,-25.24,-58.52,-84.91,0,0
10111,-25.26,-57.97,-85.21,0,0
10121,-25.29,-57.44,-85.41,0,0
10131,-25.32,-56.95,-85.60,0,0
10144,-25.37,-56.53,-85.77,0,0
10151,-25.45,-56.19,-85.94,0,0
10161,-25.53,-55.91,-86.09,0,0
10171,-25.62,-55.69,-86.24,0,0
10184,-25.71,-55.58,-86.37,0,0
10191,-25.80,-55.58,-86.50,0,0
10201,-25.88,-55.65,-86.72,0,0
10211,-25.97,-55.76,-86.95,0,0
10224,-26.07,-55.87,-87.11,0,0
10231,-26.20,-55.97,-87.30,0,0
10241,-26.38,-55.99,-87.54,0,0
10251,-26.58,-55.94,-87.76,0,0
10264,-26.79,-55.89,-88.02,0,0
10271,-27.02,-55.83,-88.33,0,0
10281,-27.26,-55.73,-88.69,0,0
10291,-27.52,-55.56,-89.13,0,0
10304,-27.81,-55.30,-89.65,0,0
10311,-28.14,-54.97,-90.32,0,0
10321,-28.53,-54.57,-91.13,0,0
10331,-28.96,-54.09,-92.09,0,0
10344,-29.43,-53.54,-93.13,0,0
10351,-29.91,-52.99,-94.29,0,0
10361,-30.40,-52.45,-95.55,0,0
10371,-30.93,-51.95,-96.90,0,0
10384,-31.48,-51.48,-98.37,0,0
10391,-32.05,-51.05,-99.97,0,0
10401,-32.65,-50.67,-101.66,0,0
10411,-33.27,-50.32,-103.42,0,0
10424,-33.90,-50.00,-105.26,0,0
10431,-34.53,-49.71,-107.11,0,0
10441,-35.18,-49.45,-108.96,0,0
10451,-35.84,-49.21,-110.90,0,0
10464,-36.51,-48.97,-112.93,190,1
10471,-37.18,-48.76,-108.00,190,1
10481,-37.87,-48.62,-103.96,190,1
10491,-38.56,-48.53,-101.07,190,1
10504,-39.25,-48.46,-98.01,167,1
10511,-39.94,-48.37,-95.15,167,1
10521,-40.63,-48.26,-92.95,167,1
10531,-41.31,-48.12,-90.99,167,1
10544,-41.97,-48.00,-89.02,155,1
10551,-42.62,-47.82,-87.04,155,1
10561,-43.25,-47.55,-85.12,155,1
10571,-43.83,-47.33,-83.35,155,1
10584,-44.37,-47.15,-81.51,165,1
10591,-44.90,-46.93,-79.69,165,1
10601,-45.41,-46.67,-77.94,165,1
10611,-45.90,-46.37,-76.24,165,1
10624,-46.36,-46.07,-74.58,165,0
10631,-46.80,-45.76,-72.88,165,0
10641,-47.22,-45.44,-71.13,165,0
10651,-47.62,-45.12,-69.35,165,0
10664,-48.01,-44.79,-67.54,165,0
10671,-48.39,-44.53,-65.66,165,0
10681,-48.75,-44.30,-63.80,165,0
10691,-49.07,-44.11,-61.94,165,0
10704,-49.35,-44.01,-60.16,165,0
10711,-49.62,-44.07,-58.44,165,0
10721,-49.88,-44.26,-56.77,165,0
10731,-50.12,-44.56,-55.14,165,0
10744,-50.35,-44.97,-53.53,165,0
10751,-50.55,-45.46,-51.94,165,0
10761,-50.72,-46.01,-50.34,165,0
10771,-50.86,-46.63,-48.79,165,0
10784,-50.97,-47.32,-47.27,165,0
10791,-51.06,-48.09,-45.79,165,0
10801,-51.13,-48.91,-44.31,165,0
10811,-51.18,-49.77,-42.81,165,0
10824,-51.21,-50.68,-41.30,165,0
10831,-51.22,-51.65,-39.74,165,0
10841,-51.22,-52.62,-38.11,165,0
10851,-51.21,-53.56,-36.47,165,0
10864,-51.19,-54.45,-34.90,165,0
10871,-51.17,-55.34,-33.40,165,0
10881,-51.14,-56.30,-31.95,165,0
10891,-51.08,-57.38,-30.50,165,0
10904,-51.02,-58.57,-29.10,165,0
10911,-50.95,-59.85,-27.71,165,0
10924,-50.89,-61.22,-26.25,165,0
10931,-50.85,-62.67,-24.58,165,0
10944,-50.83,-64.14,-22.57,165,0
10951,-50.83,-65.60,-20.29,165,0
10961,-50.86,-67.05,-17.88,165,0
10971,-50.91,-68.47,-15.51,165,0
10984,-50.97,-69.88,-13.18,165,0
10991,-51.07,-71.29,-10.71,165,0
11001,-51.21,-72.67,-8.23,165,0
11011,-51.38,-74.03,-5.71,165,0
11024,-51.57,-75.40,-3.05,165,0
11031,-51.75,-76.78,-0.36,165,0
11041,-51.95,-78.16,2.52,165,0
11051,-52.15,-79.49,5.53,165,0
11064,-52.37,-80.74,8.50,165,0
11071,-52.61,-81.91,11.33,165,0
11081,-52.87,-82.94,14.19,165,0
11091,-53.12,-83.88,16.99,165,0
11104,-53.36,-84.77,19.73,165,0
11111,-53.62,-85.62,22.32,165,0
11121,-53.89,-86.45,24.88,165,0
11131,-54.17,-87.16,27.48,165,0
11144,-54.45,-87.72,30.10,165,0
11151,-54.72,-88.15,32.66,165,0
11161,-54.99,-88.53,35.14,165,0
11171,-55.26,-88.87,37.54,165,0
11184,-55.55,-89.15,39.87,165,0
11191,-55.85,-89.36,42.20,165,0
11201,-56.13,-89.43,44.54,165,0
11211,-56.39,-89.33,46.85,165,0
11224,-56.64,-89.05,49.11,165,0
11231,-56.87,-88.57,51.33,165,0
11241,-57.07,-87.92,53.49,165,0
11251,-57.24,-87.21,55.58,165,0
11264,-57.38,-86.49,57.60,165,0
11271,-57.52,-85.79,59.53,165,0
11281,-57.66,-85.06,61.43,165,0
11291,-57.77,-84.28,63.33,165,0
11304,-57.87,-83.49,65.20,165,0
11311,-57.95,-82.66,67.05,165,0
11321,-58.03,-81.76,68.86,165,0
11331,-58.10,-80.77,70.66,165,0
11344,-58.17,-79.76,72.43,165,0
11351,-58.23,-78.71,74.18,165,0
11361,-58.29,-77.56,75.94,165,0
11371,-58.35,-76.22,77.71,165,0
11384,-58.40,-74.60,79.45,165,0
11391,-58.43,-72.79,81.12,165,0
11401,-58.44,-71.08,82.64,165,0
11411,-58.44,-69.57,84.04,165,0
11424,-58.46,-68.21,85.38,165,0
11431,-58.49,-66.91,86.62,165,0
11441,-58.54,-65.67,87.73,165,0
11451,-58.60,-64.52,88.66,165,0
11464,-58.68,-63.66,89.27,165,0
11471,-58.80,-63.14,89.62,165,0
11481,-58.95,-62.81,89.80,165,0
11491,-59.13,-62.55,89.87,165,0
11504,-59.34,-62.37,89.84,165,0
11511,-59.58,-62.31,89.55,165,0
11521,-59.85,-62.40,89.09,165,0
11531,-60.14,-62.59,88.55,165,0
11544,-60.45,-62.86,87.91,165,0
11551,-60.78,-63.15,87.24,165,0
11561,-61.10,-63.49,86.49,165,0
11571,-61.42,-63.84,85.66,165,0
11584,-61.72,-64.15,84.82,165,0
11591,-62.01,-64.40,84.01,165,0
11601,-62.28,-64.55,83.25,165,0
11611,-62.56,-64.57,82.47,165,0
11624,-62.83,-64.52,81.63,165,0
11631,-63.11,-64.40,80.85,165,0
11641,-63.39,-64.27,79.99,165,0
11651,-63.66,-64.17,79.14,165,0
11664,-63.93,-64.07,78.35,165,0
11671,-64.20,-63.97,77.64,165,0
11681,-64.46,-63.86,76.92,165,0
11691,-64.70,-63.76,76.18,165,0
11704,-64.93,-63.71,75.46,165,0
11711,-65.17,-63.71,74.78,165,0
11721,-65.43,-63.68,74.15,165,0
11731,-65.70,-63.64,73.63,165,0
11744,-65.97,-63.61,73.22,165,0
11751,-66.24,-63.59,72.88,165,0
11764,-66.50,-63.59,72.56,165,0
11771,-66.74,-63.60,72.36,165,0
11781,-66.95,-63.58,72.24,165,0
11791,-67.14,-63.51,72.18,165,0
11804,-67.30,-63.40,72.20,165,0
11811,-67.44,-63.23,72.27,165,0
11824,-67.55,-63.03,72.32,165,0
11831,-67.65,-62.83,72.29,165,0
11844,-67.73,-62.67,72.22,165,0
11851,-67.82,-62.53,72.17,165,0
11864,-67.89,-62.40,72.16,165,0
11871,-67.96,-62.28,72.14,165,0
11881,-68.02,-62.18,72.09,165,0
11891,-68.08,-62.11,72.02,165,0
11904,-68.13,-62.05,71.95,165,0
11911,-68.18,-61.98,71.96,165,0
11921,-68.21,-61.91,72.03,165,0
11931,-68.23,-61.83,72.16,165,0
11944,-68.23,-61.76,72.33,165,0
11951,-68.23,-61.70,72.56,165,0
11964,-68.21,-61.66,72.91,165,0
11971,-68.18,-61.64,73.40,165,0
11984,-68.14,-61.63,74.01,165,0
11991,-68.07,-61.61,74.71,165,0
12004,-67.98,-61.61,75.47,165,0
12011,-67.90,-61.64,76.30,165,0
12021,-67.81,-61.69,77.26,165,0
12031,-67.70,-61.80,78.38,165,0
12044,-67.57,-61.99,79.64,165,0
12051,-67.43,-62.24,81.05,165,0
12061,-67.27,-62.56,82.62,165,0
12071,-67.10,-62.91,84.32,165,0
12084,-66.93,-63.30,86.21,165,0
12091,-66.76,-63.72,88.25,165,0
12101,-66.60,-64.10,90.38,165,0
12111,-66.46,-64.43,92.60,165,0
12124,-66.31,-64.74,94.97,165,0
12131,-66.15,-65.10,97.49,165,0
12141,-65.98,-65.40,100.09,165,0
12151,-65.80,-65.60,102.76,165,0
12164,-65.62,-65.73,105.45,165,0
12171,-65.43,-65.76,108.12,165,0
12181,-65.22,-65.72,110.79,165,0
12191,-65.02,-65.58,113.44,165,0
12205,-64.81,-65.34,116.09,165,0
12211,-64.59,-65.02,118.76,165,0
12221,-64.34,-64.66,121.42,165,0
12231,-64.08,-64.27,124.11,165,0
12245,-63.81,-63.80,126.78,165,0
12251,-63.52,-63.23,129.47,165,0
12261,-63.21,-62.63,132.11,165,0
12271,-62.87,-62.07,134.74,165,0
12285,-62.51,-61.48,137.33,165,0
12291,-62.13,-60.83,139.86,165,0
12301,-61.73,-60.16,142.36,165,0
12311,-61.29,-59.54,144.82,165,0
12325,-60.84,-59.02,147.27,188,1
12331,-60.39,-58.54,149.70,188,1
12341,-59.93,-58.11,144.91,188,1
12351,-59.48,-57.73,140.25,188,1
12365,-59.03,-57.40,135.70,188,0
12371,-58.58,-57.18,131.29,188,0
12381,-58.15,-57.09,126.99,188,0
12391,-57.72,-57.12,122.78,188,0
12405,-57.32,-57.23,118.63,188,0
12411,-56.94,-57.41,114.56,188,0
12421,-56.58,-57.63,110.58,188,0
12431,-56.25,-57.82,106.68,188,0
12445,-55.93,-57.97,102.87,188,0
12451,-55.64,-58.10,99.19,188,0
12461,-55.35,-58.26,95.62,188,0
12471,-55.07,-58.43,92.16,188,0
12485,-54.79,-58.63,88.84,188,0
12491,-54.50,-58.86,85.58,188,0
12501,-54.23,-59.08,82.34,188,0
12511,-53.97,-59.27,79.13,188,0
12525,-53.74,-59.40,75.97,188,0
12531,-53.52,-59.51,72.87,188,0
12541,-53.31,-59.60,69.84,188,0
12551,-53.12,-59.66,66.88,188,0
12565,-52.94,-59.69,64.00,188,0
12571,-52.77,-59.70,61.20,188,0
12581,-52.60,-59.69,58.48,188,0
12591,-52.43,-59.67,55.83,188,0
12605,-52.27,-59.66,53.24,188,0
12611,-52.10,-59.65,50.68,188,0
12621,-51.93,-59.66,48.15,188,0
12631,-51.77,-59.69,45.65,188,0
12645,-51.62,-59.72,43.18,188,0
12651,-51.47,-59.73,40.76,188,0
12661,-51.33,-59.75,38.38,188,0
12671,-51.19,-59.74,36.02,188,0
12685,-51.06,-59.72,33.72,188,0
12691,-50.94,-59.68,31.44,188,0
12701,-50.83,-59.68,29.17,188,0
12711,-50.73,-59.63,26.93,188,0
12725,-50.64,-59.59,24.75,188,0
12731,-50.55,-59.57,22.60,188,0
12741,-50.48,-59.55,20.50,188,0
12751,-50.40,-59.56,18.39,188,0
12765,-50.34,-59.54,16.26,188,0
12771,-50.29,-59.50,14.10,188,0
12781,-50.25,-59.42,11.97,188,0
12791,-50.23,-59.37,9.85,188,0
12805,-50.22,-59.32,7.74,188,0
12811,-50.22,-59.29,5.61,188,0
12821,-50.23,-59.25,3.48,188,0
12831,-50.26,-59.21,1.31,188,0
12845,-50.30,-59.17,-0.90,188,0
12851,-50.36,-59.11,-3.12,188,0
12861,-50.42,-59.04,-5.36,188,0
12871,-50.49,-58.97,-7.61,188,0
12885,-50.55,-58.91,-9.87,188,0
12891,-50.61,-58.89,-12.13,188,0
12901,-50.68,-58.89,-14.46,188,0
12911,-50.75,-58.87,-16.85,188,0
12925,-50.83,-58.83,-19.31,188,0
12931,-50.91,-58.78,-21.82,188,0
12941,-51.00,-58.71,-24.37,188,0
12951,-51.09,-58.61,-26.99,188,0
12965,-51.20,-58.47,-29.69,188,0
12971,-51.33,-58.29,-32.45,188,0
12981,-51.47,-58.05,-35.24,188,0
12991,-51.64,-57.78,-38.04,188,0
13005,-51.83,-57.51,-40.86,188,0
13011,-52.04,-57.25,-43.68,188,0
13021,-52.25,-57.02,-46.52,188,0
13031,-52.47,-56.81,-49.40,188,0
13045,-52.70,-56.63,-52.36,188,0
13051,-52.96,-56.44,-55.39,188,0
13061,-53.24,-56.25,-58.49,188,0
13071,-53.54,-56.01,-61.62,188,0
13085,-53.87,-55.76,-64.75,188,0
13091,-54.23,-55.54,-67.86,188,0
13101,-54.61,-55.33,-70.94,188,0
13111,-55.01,-55.15,-74.01,188,0
13125,-55.42,-54.98,-77.04,188,0
13131,-55.84,-54.84,-80.06,188,0
13141,-56.27,-54.72,-83.06,188,0
13151,-56.71,-54.62,-86.03,188,0
13165,-57.15,-54.53,-88.98,188,0
13171,-57.60,-54.44,-91.86,188,0
13181,-58.06,-54.37,-94.65,188,0
13191,-58.54,-54.29,-97.42,188,0
13205,-59.02,-54.20,-100.18,188,0
13211,-59.51,-54.09,-102.92,188,0
13221,-60.02,-53.96,-105.62,188,0
13231,-60.54,-53.82,-108.27,188,0
13245,-61.08,-53.71,-110.85,188,0
13251,-61.62,-53.65,-113.36,188,0
13261,-62.17,-53.65,-115.85,188,0
13271,-62.71,-53.67,-118.31,188,0
13285,-63.25,-53.70,-120.78,193,1
13291,-63.78,-53.74,-123.25,193,1
13301,-64.30,-53.80,-125.74,193,1
13311,-64.83,-53.88,-128.21,193,1
13325,-65.37,-53.98,-123.49,166,1
13331,-65.92,-54.08,-118.96,166,1
13341,-66.47,-54.17,-114.64,166,1
13351,-67.03,-54.27,-110.51,166,1
13365,-67.59,-54.38,-106.59,161,1
13371,-68.15,-54.50,-102.88,161,1
13381,-68.72,-54.64,-99.29,161,1
13391,-69.30,-54.73,-95.74,161,1
13405,-69.89,-54.77,-92.31,151,1
13411,-70.49,-54.75,-88.98,151,1
13421,-71.12,-54.67,-85.90,151,1
13431,-71.76,-54.60,-83.17,151,1
13445,-72.41,-54.53,-80.80,152,1
13451,-73.06,-54.49,-78.62,152,1
13461,-73.68,-54.49,-76.64,152,1
13471,-74.26,-54.61,-74.67,152,1
13485,-74.82,-54.83,-72.72,152,0
13491,-75.36,-55.13,-70.77,152,0
13501,-75.89,-55.45,-68.88,152,0
13511,-76.43,-55.71,-67.14,152,0
13525,-76.97,-55.94,-65.42,152,0
13531,-77.50,-56.18,-63.73,152,0
13545,-78.03,-56.50,-62.02,152,0
13551,-78.57,-56.89,-60.34,152,0
13565,-79.11,-57.43,-58.62,152,0
13571,-79.67,-58.10,-56.85,152,0
13585,-80.22,-58.80,-55.01,152,0
13591,-80.73,-59.49,-53.11,152,0
13605,-81.19,-60.18,-51.23,152,0
13612,-81.63,-60.87,-49.33,152,0
13625,-82.04,-61.59,-47.41,152,0
13632,-82.44,-62.27,-45.48,152,0
13645,-82.83,-62.93,-43.56,152,0
13652,-83.21,-63.55,-41.69,152,0
13665,-83.61,-64.12,-39.90,152,0
13672,-84.02,-64.60,-38.29,152,0
13685,-84.45,-65.08,-36.70,152,0
13692,-84.90,-65.57,-35.03,152,0
13705,-85.36,-65.99,-33.35,152,0
13712,-85.81,-66.37,-31.60,152,0
13725,-86.23,-66.76,-29.79,152,0
13732,-86.63,-67.20,-27.95,152,0
13742,-87.02,-67.62,-26.04,152,0
13752,-87.39,-68.00,-24.08,152,0
13765,-87.75,-68.37,-22.07,152,0
13772,-88.09,-68.72,-20.00,152,0
13785,-88.42,-69.05,-17.91,152,0
13792,-88.76,-69.32,-15.88,152,0
13802,-89.08,-69.54,-13.91,152,0
13812,-89.38,-69.77,-11.97,152,0
13825,-89.67,-70.02,-10.05,152,0
13832,-89.95,-70.29,-8.15,152,0
13842,-90.23,-70.58,-6.23,152,0
13852,-90.50,-70.91,-4.32,152,0
13865,-90.76,-71.28,-2.42,152,0
13872,-91.02,-71.71,-0.51,152,0
13882,-91.28,-72.23,1.51,152,0
13892,-91.53,-72.72,3.60,152,0
13905,-91.78,-73.15,5.69,152,0
13912,-92.04,-73.54,7.78,152,0
13922,-92.29,-73.87,9.92,152,0
13932,-92.55,-74.14,12.12,152,0
13945,-92.82,-74.32,14.30,152,0
13952,-93.10,-74.48,16.44,152,0
13962,-93.39,-74.59,18.54,152,0
13972,-93.64,-74.71,20.65,152,0
13985,-93.85,-74.81,22.78,152,0
13992,-94.05,-74.91,24.80,152,0
14002,-94.24,-75.06,26.86,152,0
14012,-94.43,-75.19,28.86,152,0
14025,-94.62,-75.30,30.94,152,0
14032,-94.78,-75.36,33.02,152,0
14042,-94.95,-75.31,35.23,152,0
14052,-95.11,-75.08,37.47,152,0
14065,-95.29,-74.70,39.72,152,0
14072,-95.46,-74.18,41.97,152,0
14082,-95.61,-73.52,44.24,152,0
14092,-95.74,-72.74,46.51,152,0
14105,-95.86,-71.89,48.79,152,0
14112,-95.97,-71.00,51.11,152,0
14122,-96.07,-70.06,53.49,152,0
14132,-96.14,-69.09,55.90,152,0
14145,-96.19,-68.13,58.34,152,0
14152,-96.21,-67.16,60.85,152,0
14162,-96.21,-66.18,63.42,152,0
14172,-96.19,-65.18,66.04,152,0
14185,-96.14,-64.20,68.70,152,0
14192,-96.07,-63.27,71.40,152,0
14202,-95.97,-62.38,74.17,152,0
14212,-95.83,-61.52,77.03,152,0
14225,-95.66,-60.72,79.85,152,0
14232,-95.46,-60.03,82.66,152,0
14242,-95.24,-59.46,85.43,152,0
14252,-95.00,-59.03,88.23,152,0
14265,-94.77,-58.73,90.99,152,0
14272,-94.55,-58.46,93.75,152,0
14282,-94.32,-58.22,96.54,152,0
14292,-94.09,-57.97,99.32,152,0
14305,-93.87,-57.67,102.03,152,0
14312,-93.63,-57.33,104.66,152,0
14322,-93.39,-56.94,107.22,152,0
14332,-93.15,-56.50,109.68,152,0
14345,-92.88,-56.11,112.14,152,0
14352,-92.60,-55.77,114.57,152,0
14362,-92.32,-55.58,116.98,152,0
14372,-92.04,-55.53,119.29,152,0
14385,-91.77,-55.60,121.59,152,0
14392,-91.51,-55.73,123.91,152,0
14402,-91.26,-55.88,126.22,152,0
14412,-91.02,-56.06,128.53,152,0
14425,-90.78,-56.29,130.86,152,0
14432,-90.56,-56.57,133.20,152,0
14442,-90.35,-56.87,135.53,152,0
14452,-90.13,-57.19,137.83,152,0
14465,-89.92,-57.48,140.12,152,0
14472,-89.73,-57.72,135.21,152,0
14482,-89.54,-57.95,130.43,152,0
14492,-89.34,-58.23,125.78,152,0
14505,-89.16,-58.54,121.25,152,0
14512,-88.98,-58.87,116.80,152,0
14522,-88.82,-59.14,112.49,152,0
14532,-88.68,-59.37,108.28,152,0
14545,-88.56,-59.57,104.18,152,0
14552,-88.44,-59.76,100.19,152,0
14562,-88.33,-59.94,96.30,152,0
14572,-88.24,-60.10,92.48,152,0
14585,-88.16,-60.26,88.74,152,0
14592,-88.10,-60.44,85.09,152,0
14602,-88.05,-60.65,81.54,152,0
14612,-88.00,-60.89,78.08,152,0
14625,-87.96,-61.15,74.69,152,0
14632,-87.95,-61.34,71.35,152,0
14642,-87.95,-61.47,68.09,152,0
14652,-87.98,-61.51,64.91,152,0
14665,-88.03,-61.49,61.81,152,0
14672,-88.08,-61.46,58.77,152,0
14682,-88.14,-61.36,55.81,152,0
14692,-88.19,-61.28,52.96,152,0
14705,-88.23,-61.24,50.18,152,0
14712,-88.25,-61.21,47.45,152,0
14722,-88.25,-61.28,44.77,152,0
14732,-88.23,-61.40,42.10,152,0
14745,-88.21,-61.48,39.43,152,0
14752,-88.21,-61.54,36.83,152,0
14762,-88.23,-61.59,34.29,152,0
14772,-88.26,-61.60,31.83,152,0
14785,-88.29,-61.59,29.41,152,0
14792,-88.31,-61.56,27.00,152,0
14802,-88.34,-61.46,24.57,152,0
14812,-88.37,-61.33,22.15,152,0
14825,-88.40,-61.15,19.74,152,0
14832,-88.42,-60.90,17.33,152,0
14842,-88.45,-60.72,15.02,152,0
14852,-88.50,-60.58,12.80,152,0
14865,-88.54,-60.44,10.63,152,0
14872,-88.55,-60.34,8.44,152,0
14882,-88.53,-60.26,6.26,152,0
14892,-88.49,-60.15,4.08,152,0
14905,-88.42,-60.02,1.91,152,0
14912,-88.33,-59.85,-0.31,152,0
14922,-88.22,-59.66,-2.56,152,0
14932,-88.09,-59.45,-4.87,152,0
14945,-87.95,-59.21,-7.23,152,0
14952,-87.80,-58.89,-9.65,152,0
14962,-87.63,-58.54,-12.09,152,0
14972,-87.43,-58.19,-14.54,152,0
14985,-87.20,-57.85,-17.02,152,0
14992,-86.93,-57.55,-19.51,152,0
15002,-86.63,-57.30,-22.07,152,0
15012,-86.30,-57.03,-24.69,152,0
15025,-85.95,-56.74,-27.36,152,0
15032,-85.59,-56.39,-30.04,152,0
15042,-85.21,-56.02,-32.71,152,0
15052,-84.83,-55.62,-35.34,152,0
15065,-84.45,-55.11,-37.99,152,0
15072,-84.06,-54.54,-40.60,152,0
15082,-83.67,-53.89,-43.19,152,0
15092,-83.27,-53.25,-45.75,152,0
15105,-82.87,-52.60,-48.27,152,0
15112,-82.47,-51.97,-50.78,152,0
15122,-82.06,-51.34,-53.28,152,0
15132,-81.65,-50.64,-55.81,152,0
15145,-81.25,-49.97,-58.24,152,0
15152,-80.92,-49.42,-60.60,152,0
15162,-80.63,-49.04,-62.91,152,0
15172,-80.37,-48.72,-65.23,152,0
15185,-80.12,-48.46,-67.52,152,0
15192,-79.86,-48.24,-69.78,152,0
15202,-79.57,-48.01,-72.01,152,0
15212,-79.27,-47.67,-74.18,152,0
15225,-78.96,-47.18,-76.30,152,0
15232,-78.68,-46.64,-78.36,152,0
15242,-78.46,-46.12,-80.34,152,0
15252,-78.27,-45.65,-82.26,152,0
15265,-78.07,-45.23,-84.09,152,0
15272,-77.89,-44.90,-85.80,152,0
15282,-77.75,-44.53,-87.43,152,0
15292,-77.66,-44.07,-88.99,152,0
15305,-77.68,-43.53,-90.51,152,0
15312,-77.82,-42.92,-92.03,152,0
15322,-78.00,-42.35,-93.57,152,0
15332,-78.21,-41.87,-95.07,152,0
15345,-78.42,-41.44,-96.67,152,0
15352,-78.62,-40.97,-98.35,152,0
15362,-78.81,-40.46,-100.04,152,0
15372,-78.98,-39.91,-101.75,152,0
15385,-79.13,-39.30,-103.48,152,0
15392,-79.27,-38.81,-105.14,152,0
15402,-79.44,-38.40,-106.81,152,0
15412,-79.66,-38.03,-108.52,152,0
15425,-79.92,-37.58,-110.34,152,0
15432,-80.14,-37.23,-112.23,152,0
15442,-80.27,-37.01,-114.04,152,0
15452,-80.32,-36.82,-115.74,152,0
15465,-80.32,-36.64,-117.35,152,0
15472,-80.32,-36.55,-118.84,152,0
15482,-80.30,-36.69,-120.30,152,0
15492,-80.22,-37.03,-121.73,152,0
15505,-80.13,-37.43,-123.09,152,0
15512,-80.04,-37.79,-124.36,152,0
15522,-79.97,-38.12,-125.56,152,0
15532,-79.91,-38.39,-126.74,152,0
15545,-79.85,-38.62,-127.87,152,0
15552,-79.82,-38.78,-128.98,152,0
15562,-79.81,-38.86,-130.05,152,0
15572,-79.81,-38.88,-131.10,152,0
15585,-79.83,-38.91,-132.12,152,0
15592,-79.87,-38.90,-133.10,152,0
15602,-79.91,-38.85,-134.07,152,0
15612,-79.96,-38.81,-135.02,152,0
15625,-80.02,-38.74,-135.96,152,0
15632,-80.10,-38.62,-136.89,152,0
15642,-80.19,-38.48,-137.80,152,0
15652,-80.29,-38.34,-138.71,152,0
15665,-80.41,-38.21,-139.61,152,0
15672,-80.52,-38.09,-140.49,152,0
15682,-80.64,-38.01,-141.38,152,0
15692,-80.76,-37.94,-142.29,152,0
15705,-80.88,-37.91,-143.22,152,0
15712,-80.99,-37.89,-144.17,152,0
15722,-81.08,-37.90,-145.15,152,0
15732,-81.16,-37.92,-146.17,152,0
15745,-81.22,-37.96,-147.22,152,0
15752,-81.27,-38.01,-148.29,152,0
15762,-81.32,-38.05,-149.38,152,0
15772,-81.36,-38.08,-150.48,152,0
15785,-81.40,-38.05,-151.58,152,0
15792,-81.43,-37.98,-152.68,152,0
15802,-81.46,-37.91,-153.78,152,0
15812,-81.49,-37.85,-154.86,152,0
15825,-81.53,-37.79,-155.91,152,0
15832,-81.57,-37.73,-156.95,152,0
15842,-81.61,-37.71,-157.97,152,0
15852,-81.64,-37.70,-158.97,152,0
15865,-81.68,-37.68,-159.96,152,0
15872,-81.71,-37.68,-160.93,152,0
15882,-81.74,-37.71,-161.85,152,0
15892,-81.76,-37.78,-162.71,152,0
15905,-81.79,-37.90,-163.53,152,0
15912,-81.82,-38.06,-164.32,152,0
15922,-81.84,-38.25,-165.08,152,0
15932,-81.86,-38.46,-165.79,152,0
15945,-81.88,-38.70,-159.26,169,1
15952,-81.89,-38.95,-152.85,169,1
15962,-81.91,-39.22,-146.58,169,1
15972,-81.91,-39.52,-140.39,169,1
15985,-81.91,-39.84,-134.30,154,1
15992,-81.91,-40.18,-128.32,154,1
16002,-81.91,-40.53,-122.42,154,1
16012,-81.91,-40.86,-116.63,154,1
16026,-81.91,-41.17,-110.93,152,1
16032,-81.89,-41.48,-105.35,152,1
16042,-81.88,-41.81,-99.87,152,1
16052,-81.86,-42.12,-94.51,152,1
16066,-81.85,-42.40,-89.27,148,1
16072,-81.85,-42.67,-84.11,148,1
16082,-81.85,-42.92,-79.06,148,1
16092,-81.85,-43.14,-74.11,148,1
16106,-81.85,-43.37,-69.27,146,1
16112,-81.85,-43.58,-64.53,146,1
16122,-81.85,-43.75,-59.89,146,1
16132,-81.85,-43.90,-55.37,146,1
16146,-81.83,-44.06,-50.96,149,1
16152,-81.82,-44.26,-46.67,149,1
16162,-81.80,-44.47,-42.48,149,1
16172,-81.79,-44.70,-38.40,149,1
16186,-81.77,-44.92,-34.41,143,1
16192,-81.75,-45.16,-30.52,143,1
16202,-81.72,-45.40,-26.70,143,1
16212,-81.69,-45.65,-22.96,143,1
16226,-81.67,-45.87,-19.28,141,1
16232,-81.64,-46.06,-15.66,141,1
16242,-81.62,-46.21,-12.12,141,1
16252,-81.60,-46.32,-8.65,141,1
16266,-81.58,-46.39,-5.23,142,1
16272,-81.58,-46.37,-1.81,142,1
16282,-81.60,-46.31,1.56,142,1
16292,-81.62,-46.20,4.87,142,1
16306,-81.62,-46.06,8.11,141,1
16312,-81.60,-45.92,11.27,141,1
16322,-81.57,-45.84,14.35,141,1
16332,-81.55,-45.79,17.38,141,1
