# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
9732,-19.66,73.26,70.81,1210,1
9742,-20.49,74.03,73.17,1210,1
9752,-21.43,74.76,75.45,1210,1
9762,-22.40,75.03,77.62,1210,1
9772,-23.31,75.24,79.90,1210,1
9815,-24.20,75.28,82.07,1210,0
9826,-25.01,75.52,84.59,1210,0
9836,-25.86,75.76,87.13,1210,0
9845,-26.72,75.93,89.60,1210,0
9856,-27.53,76.03,91.91,1210,0
9866,-28.26,75.94,94.10,1210,0
9876,-28.92,75.62,96.27,1210,0
9885,-29.48,75.01,98.49,1210,0
9896,-29.95,74.27,100.69,1210,0
9906,-30.39,73.43,102.81,1210,0
9916,-30.85,72.32,104.77,1210,0
9926,-31.33,71.05,106.51,1210,0
9936,-31.80,69.72,108.09,1210,0
9946,-32.26,68.46,109.58,1210,0
9956,-32.72,67.36,110.95,1210,0
9966,-33.19,66.35,112.20,1210,0
9976,-33.70,65.39,113.30,1210,0
9986,-34.25,64.55,114.27,1210,0
9996,-34.83,63.64,115.24,1210,0
10006,-35.41,62.63,116.18,1210,0
10016,-35.99,61.58,117.17,1210,0
10026,-36.60,60.69,118.27,1210,0
10036,-37.25,60.01,119.51,1210,0
10046,-37.88,59.31,120.93,1210,0
10056,-38.48,58.57,122.57,1210,0
10066,-39.07,57.90,124.30,1210,0
10076,-39.72,57.27,126.15,1210,0
10086,-40.46,56.73,128.09,1210,0
10096,-41.33,55.91,130.06,1210,0
10106,-42.24,55.29,131.92,1210,0
10116,-43.12,54.91,133.61,1210,0
10126,-43.94,54.75,135.15,1210,0
10136,-44.75,54.85,136.68,1210,0
10146,-45.62,54.98,138.16,1210,0
10156,-46.61,55.13,132.33,1210,0
10166,-47.74,55.11,126.53,1210,0
10176,-48.95,54.91,127.97,1210,0
10186,-50.21,54.61,129.32,1210,0
10196,-51.48,54.34,130.59,1210,0
10206,-52.74,54.07,131.79,1210,0
10216,-53.96,53.72,132.92,1210,0
10226,-55.10,53.29,134.01,1210,0
10236,-56.13,52.83,135.05,1210,0
10246,-57.03,52.29,136.00,1210,0
10256,-57.82,51.72,136.92,1210,0
10266,-58.52,51.19,137.77,1210,0
10276,-59.17,50.66,138.59,1210,0
10300,-59.79,50.02,139.34,1210,0
10311,-60.20,49.29,140.16,1210,0
10321,-60.51,48.64,141.03,1210,0
10331,-60.76,48.07,141.92,1210,0
10341,-60.98,47.58,142.80,1210,0
10351,-61.20,47.12,143.64,1210,0
10361,-61.43,46.66,144.45,1210,0
10371,-61.66,46.22,145.24,1210,0
10381,-61.90,45.79,146.02,1210,0
10391,-62.18,45.39,146.77,1210,0
10401,-62.53,44.99,147.52,1210,0
10411,-62.94,44.58,148.26,1210,0
10421,-63.41,44.16,148.97,1210,0
10431,-63.90,43.74,149.64,1210,0
10441,-64.43,43.35,150.32,1210,0
10451,-64.99,42.91,151.00,1210,0
10461,-65.62,42.53,151.69,1210,0
10471,-66.30,42.12,152.34,1210,0
10481,-67.01,41.60,153.05,1210,0
10491,-67.70,41.03,153.83,1210,0
10501,-68.39,40.55,154.65,1210,0
10511,-69.09,40.05,155.47,1210,0
10521,-69.78,39.47,156.26,1210,0
10531,-70.45,38.82,157.03,1210,0
10541,-71.11,38.14,157.76,1210,0
10551,-71.71,37.43,158.45,1210,0
10561,-72.26,36.74,159.08,1210,0
10571,-72.73,36.10,159.65,1210,0
10581,-73.12,35.52,160.16,1210,0
10591,-73.41,34.99,160.59,1210,0
10601,-73.65,34.54,161.00,1210,0
10611,-73.86,34.17,161.39,1210,0
10621,-74.09,33.80,161.75,1210,0
10631,-74.36,33.37,162.10,1210,0
10641,-74.65,32.90,162.43,1210,0
10651,-74.93,32.42,162.74,1210,0
10661,-75.18,31.92,163.03,1210,0
10671,-75.38,31.42,163.31,1210,0
10681,-75.53,30.94,163.59,1210,0
10691,-75.63,30.50,163.87,1210,0
10701,-75.70,30.12,164.15,1210,0
10711,-75.75,29.77,164.42,1210,0
10721,-75.81,29.43,164.68,1210,0
10731,-75.91,29.10,164.93,1210,0
10741,-76.03,28.77,165.16,1210,0
10751,-76.16,28.45,165.40,1210,0
10761,-76.31,28.16,165.64,1210,0
10771,-76.46,27.89,165.88,1210,0
10781,-76.62,27.66,166.10,1210,0
10798,-76.78,27.46,166.32,919,1
10809,-76.97,27.33,166.53,919,1
10819,-77.19,27.19,166.73,919,1
10829,-77.43,27.04,166.92,919,1
10839,-77.68,26.93,167.11,919,1
10849,-77.95,26.83,167.31,919,1
10859,-78.22,26.74,167.50,919,1
10869,-78.49,26.64,167.69,919,1
10879,-78.75,26.51,167.85,919,1
10889,-78.99,26.35,168.00,919,1
10899,-79.18,26.20,168.14,919,1
10909,-79.31,26.06,168.30,919,1
10919,-79.39,25.94,168.50,919,1
10929,-79.45,25.82,168.74,919,1
10939,-79.51,25.67,169.00,919,1
10949,-79.57,25.48,169.28,919,1
10959,-79.62,25.25,169.57,919,1
10969,-79.64,25.00,169.85,919,1
10979,-79.60,24.74,170.14,919,1
10989,-79.51,24.50,170.43,919,1
10999,-79.38,24.30,170.70,919,1
11009,-79.21,24.11,170.94,919,1
11019,-79.02,23.95,171.16,919,1
11029,-78.81,23.80,171.35,919,1
11039,-78.62,23.64,171.55,919,1
11049,-78.45,23.48,171.72,919,1
11059,-78.32,23.31,171.87,919,1
11069,-78.23,23.11,171.99,919,1
11079,-78.21,22.85,172.09,919,1
11089,-78.26,22.50,172.17,919,1
11099,-78.36,22.03,172.20,919,1
11109,-78.46,21.50,172.19,919,1
11119,-78.53,20.97,172.15,919,1
11129,-78.54,20.50,172.06,919,1
11139,-78.49,20.07,171.94,919,1
11149,-78.38,19.66,171.78,919,1
11159,-78.22,19.14,171.56,919,1
11169,-78.02,18.43,171.29,919,1
11179,-77.78,17.60,170.99,919,1
11189,-77.49,16.74,170.65,919,1
11199,-77.16,15.90,170.24,919,1
11209,-76.81,14.98,169.78,919,1
11219,-76.47,13.81,169.27,919,1
11229,-76.15,12.44,168.69,919,1
11239,-75.84,10.96,168.06,919,1
11249,-75.49,9.53,167.35,919,1
11259,-75.08,8.23,166.57,919,1
11269,-74.65,7.09,165.75,919,1
11279,-74.24,6.11,164.94,919,1
11289,-73.89,5.15,164.18,919,1
11332,-73.65,4.21,163.61,919,0
11343,-73.74,3.00,163.35,919,0
11353,-73.85,1.81,163.05,919,0
11363,-73.94,0.69,162.65,919,0
11373,-73.99,-0.24,162.07,919,0
11383,-74.01,-0.88,161.30,919,0
11393,-73.97,-1.27,160.42,919,0
11403,-73.90,-1.54,159.48,919,0
11413,-73.81,-1.76,158.54,919,0
11423,-73.76,-1.77,157.58,919,0
11433,-73.72,-1.66,156.68,919,0
11443,-73.69,-1.58,155.94,919,0
11453,-73.69,-1.62,155.37,919,0
11463,-73.71,-1.72,154.88,919,0
11473,-73.73,-1.74,154.40,919,0
11483,-73.73,-1.64,153.93,919,0
11493,-73.73,-1.46,153.48,919,0
11503,-73.73,-1.25,153.08,919,0
11513,-73.73,-1.06,152.74,919,0
11523,-73.71,-0.77,152.37,919,0
11533,-73.66,-0.36,151.97,919,0
11543,-73.59,0.15,151.61,919,0
11553,-73.51,0.70,151.22,919,0
11563,-73.44,1.28,150.84,919,0
11573,-73.38,1.80,150.51,919,0
11583,-73.31,2.21,150.28,919,0
11593,-73.23,2.55,150.09,919,0
11603,-73.15,2.92,149.86,919,0
11613,-73.06,3.34,149.60,919,0
11623,-72.96,3.76,149.33,919,0
11633,-72.89,4.10,149.06,919,0
11643,-72.84,4.39,148.74,919,0
11653,-72.80,4.62,148.40,919,0
11663,-72.75,4.83,148.00,919,0
11673,-72.69,5.05,147.62,919,0
11683,-72.57,5.33,147.22,919,0
11693,-72.40,5.71,146.77,919,0
11703,-72.20,6.20,146.29,919,0
11713,-71.99,6.73,145.83,919,0
11723,-71.79,7.22,145.45,919,0
11733,-71.60,7.67,145.02,919,0
11743,-71.42,8.12,144.52,919,0
11753,-71.25,8.59,144.02,919,0
11763,-71.08,9.09,143.52,919,0
11773,-70.93,9.51,143.07,919,0
11783,-70.82,9.78,142.59,919,0
11793,-70.75,9.93,142.07,919,0
11816,-70.69,10.02,141.49,1979,1
11827,-70.55,10.29,140.72,1979,1
11837,-70.42,10.68,139.69,1979,1
11847,-70.30,11.10,138.59,1979,1
11857,-70.21,11.47,137.42,1979,1
11867,-70.16,11.82,136.16,1979,1
11877,-70.12,12.15,135.01,1979,1
11887,-70.09,12.46,133.83,1979,1
11897,-70.09,12.79,132.55,1979,1
11907,-70.09,13.15,131.31,1979,1
11917,-70.07,13.56,130.16,1979,1
11927,-70.04,13.99,129.05,1979,1
11937,-70.01,14.48,127.75,1979,1
11947,-69.96,15.11,126.42,1979,1
11957,-69.91,15.79,125.13,1979,1
11967,-69.91,16.40,123.78,1979,1
11977,-69.95,16.85,122.31,1979,1
11987,-69.99,17.21,120.85,1979,1
11997,-70.03,17.58,119.40,1979,1
12007,-70.05,18.07,117.98,1979,1
12017,-70.05,18.66,116.55,1979,1
12027,-70.03,19.33,115.08,1979,1
12037,-70.01,20.05,113.60,1979,1
12047,-69.99,20.75,112.19,1979,1
12057,-69.97,21.44,110.86,1979,1
12067,-69.95,22.22,109.66,1979,1
12077,-69.91,23.09,108.59,1979,1
12087,-69.87,24.01,107.51,1979,1
12097,-69.83,24.94,106.39,1979,1
12107,-69.81,25.82,105.25,1979,1
12117,-69.78,26.67,104.09,1979,1
12127,-69.75,27.53,103.08,1979,1
12137,-69.72,28.39,102.22,1979,1
12147,-69.69,29.22,101.43,1979,1
12157,-69.66,30.07,100.72,1979,1
12167,-69.61,30.94,100.03,1979,1
12177,-69.53,31.89,99.24,1979,1
12187,-69.41,32.97,98.33,1979,1
12197,-69.24,34.28,97.25,1979,1
12207,-69.04,35.86,96.05,1979,1
12217,-68.83,37.71,94.80,1979,1
12227,-68.64,39.70,93.68,1979,1
12237,-68.52,41.67,92.64,1979,1
12247,-68.46,43.66,91.75,1979,1
12257,-68.42,45.67,91.15,1979,1
12267,-68.40,47.68,90.87,1979,1
12277,-68.39,49.59,90.83,1979,1
12287,-68.39,51.45,90.82,1979,1
12297,-68.39,53.29,90.79,1979,1
12321,-68.39,55.14,90.80,1974,1
12332,-68.35,56.90,91.12,1974,1
12342,-68.33,58.46,91.72,1974,1
12352,-68.33,59.82,92.52,1974,1
12362,-68.32,61.01,93.47,1974,1
12372,-68.30,62.05,94.55,1974,1
12382,-68.25,62.91,95.72,1974,1
12392,-68.20,63.67,96.89,1974,1
12402,-68.14,64.40,97.98,1974,1
12412,-68.09,65.10,98.93,1974,1
12422,-68.01,65.75,99.77,1974,1
12432,-67.90,66.33,100.57,1974,1
12442,-67.77,66.86,101.39,1974,1
12452,-67.64,67.35,102.25,1974,1
12462,-67.50,67.79,103.10,1974,1
12472,-67.36,68.22,103.99,1974,1
12482,-67.21,68.67,104.87,1974,1
12492,-67.04,69.12,105.75,1974,1
12502,-66.88,69.58,106.66,1974,1
12512,-66.72,70.06,107.59,1974,1
12522,-66.56,70.50,108.54,1974,1
12532,-66.41,70.93,109.46,1974,1
12542,-66.25,71.36,110.38,1974,1
12552,-66.09,71.81,111.28,1974,1
12562,-65.94,72.20,112.19,1974,1
12572,-65.81,72.57,113.09,1974,1
12582,-65.72,72.96,114.01,1974,1
12592,-65.67,73.34,114.95,1974,1
12602,-65.67,73.70,115.94,1974,1
12612,-65.72,74.00,116.90,1974,1
12622,-65.80,74.29,117.81,1974,1
12632,-65.92,74.53,118.68,1974,1
12642,-66.05,74.72,119.52,1974,1
12652,-66.18,74.88,120.33,1974,1
12662,-66.31,75.10,121.08,1974,1
12672,-66.42,75.33,121.79,1974,1
12682,-66.49,75.58,122.46,1974,1
12692,-66.52,75.86,123.14,1974,1
12702,-66.52,76.15,123.83,1974,1
12712,-66.48,76.41,124.56,1974,1
12722,-66.41,76.66,125.34,1974,1
12732,-66.34,76.82,126.18,1974,1
12742,-66.26,76.88,127.04,1974,1
12752,-66.18,76.83,127.90,1974,1
12762,-66.09,76.67,128.75,1974,1
12772,-66.00,76.42,129.56,1974,1
12782,-65.92,76.08,130.35,1974,1
12792,-65.84,75.69,131.10,1974,1
12802,-65.76,75.26,131.82,1974,1
12845,-65.69,74.82,132.48,1974,0
12855,-65.63,74.45,133.29,1974,0
12865,-65.58,74.09,134.09,1974,0
12875,-65.53,73.73,134.87,1974,0
12885,-65.45,73.41,135.60,1974,0
12895,-65.36,73.16,136.29,1974,0
12905,-65.26,72.96,136.94,1974,0
12915,-65.18,72.77,137.55,1974,0
12925,-65.11,72.58,138.13,1974,0
12935,-65.05,72.37,138.69,1974,0
12945,-64.97,72.20,139.20,1974,0
12955,-64.86,72.11,139.69,1974,0
12965,-64.70,72.11,140.18,1974,0
12976,-64.54,72.15,140.67,1974,0
12986,-64.38,72.23,141.15,1974,0
12996,-64.22,72.31,141.65,1974,0
13006,-64.08,72.34,142.16,1974,0
13016,-63.97,72.27,142.72,1974,0
13026,-63.92,72.09,143.28,1974,0
13036,-63.92,71.82,143.84,1974,0
13046,-63.94,71.47,144.40,1974,0
13056,-63.98,71.05,144.96,1974,0
13066,-64.02,70.60,145.54,1974,0
13076,-64.05,70.12,146.14,1974,0
13086,-64.05,69.61,146.75,1974,0
13096,-64.00,69.11,147.38,1974,0
13106,-63.90,68.66,147.99,1974,0
13116,-63.76,68.26,148.62,1974,0
13126,-63.62,67.89,149.31,1974,0
13136,-63.50,67.50,150.04,1974,0
13146,-63.41,67.09,150.76,1974,0
13156,-63.37,66.65,151.47,1974,0
13166,-63.37,66.13,152.18,1974,0
13176,-63.43,65.53,152.88,1974,0
13186,-63.53,64.86,153.53,1974,0
13196,-63.67,64.14,154.12,1974,0
13206,-63.82,63.36,154.65,1974,0
13216,-63.95,62.58,155.15,1974,0
13226,-64.06,61.83,155.62,1974,0
13236,-64.14,61.13,156.06,1974,0
13246,-64.18,60.47,156.49,1974,0
13256,-64.18,59.87,156.89,1974,0
13266,-64.17,59.27,157.30,1974,0
13276,-64.13,58.68,157.71,1974,0
13286,-64.08,58.15,158.10,1974,0
13296,-64.02,57.71,158.48,1974,0
13306,-63.95,57.36,158.84,1974,0
13348,-63.87,57.10,159.20,1974,0
13359,-63.81,56.93,159.64,1974,0
13369,-63.74,56.75,160.08,1974,0
13379,-63.70,56.53,160.52,1974,0
13389,-63.70,56.23,160.93,1974,0
13399,-63.76,55.85,161.30,1974,0
13409,-63.84,55.39,161.58,1974,0
13419,-63.93,54.88,161.82,1974,0
13429,-64.00,54.39,162.03,1974,0
13439,-64.07,53.93,162.23,1974,0
13449,-64.11,53.48,162.42,1974,0
13459,-64.12,53.06,162.65,1974,0
13469,-64.12,52.65,162.90,1974,0
13479,-64.12,52.26,163.14,1974,0
13489,-64.12,51.83,163.35,1974,0
13499,-64.12,51.41,163.53,1974,0
13509,-64.10,51.04,163.72,1974,0
13519,-64.06,50.70,163.90,1974,0
13529,-64.00,50.41,164.09,1974,0
13539,-63.91,50.13,164.26,1974,0
13549,-63.79,49.83,164.45,1974,0
13559,-63.65,49.55,164.64,1974,0
13569,-63.52,49.29,164.83,1974,0
13579,-63.39,49.03,165.04,1974,0
13589,-63.29,48.76,165.26,1974,0
13599,-63.22,48.49,165.52,1974,0
13609,-63.20,48.27,165.81,1974,0
13619,-63.21,48.09,166.12,1974,0
13629,-63.26,47.92,166.43,1974,0
13639,-63.31,47.78,166.68,1974,0
13649,-63.37,47.63,166.89,1974,0
13659,-63.40,47.49,167.07,1974,0
13669,-63.40,47.37,167.24,1974,0
13679,-63.36,47.29,167.41,1974,0
13689,-63.31,47.25,167.60,1974,0
13699,-63.25,47.24,167.77,1974,0
13709,-63.17,47.22,167.93,1974,0
13719,-63.09,47.20,168.10,1974,0
13729,-63.01,47.17,168.25,1974,0
13739,-62.95,47.12,168.39,1974,0
13749,-62.89,47.04,168.51,1974,0
13759,-62.82,46.91,168.61,1974,0
13769,-62.74,46.83,168.71,1974,0
13779,-62.67,46.51,168.76,1974,0
13789,-62.64,46.19,168.91,1974,0
13799,-62.64,45.86,169.04,1974,0
13809,-62.68,45.53,169.18,1974,0
13821,-62.74,45.14,169.33,42,1
13832,-62.82,44.74,169.45,42,1
13842,-62.90,44.37,169.53,42,1
13852,-62.96,44.05,169.56,42,1
13862,-63.01,43.80,169.56,42,1
13872,-63.05,43.60,169.54,42,1
13882,-63.07,43.46,169.54,42,1
13892,-63.07,43.45,169.52,42,1
13902,-63.05,43.42,169.61,42,1
13912,-63.02,43.44,169.71,42,1
13922,-63.00,43.43,169.84,42,1
13932,-62.98,43.39,169.95,42,1
13942,-62.97,43.35,170.06,42,1
13952,-62.94,43.33,170.17,42,1
13962,-62.91,43.34,170.31,42,1
13972,-62.87,43.36,170.46,42,1
13982,-62.83,43.40,170.62,42,1
13992,-62.78,43.45,170.78,42,1
14002,-62.74,43.49,170.93,42,1
14012,-62.70,43.49,171.08,42,1
14022,-62.66,43.49,171.23,42,1
14032,-62.62,43.48,171.38,42,1
14042,-62.59,43.49,171.53,42,1
14052,-62.56,43.51,171.66,42,1
14062,-62.53,43.52,171.79,42,1
14072,-62.52,43.51,171.91,42,1
14082,-62.52,43.48,172.04,42,1
14092,-62.52,43.42,172.16,42,1
14102,-62.54,43.32,172.27,42,1
14112,-62.58,43.17,172.37,42,1
14122,-62.64,42.99,172.46,42,1
14132,-62.70,42.78,172.54,42,1
14142,-62.76,42.57,172.61,42,1
14152,-62.81,42.37,172.65,42,1
14162,-62.86,42.19,172.70,42,1
14172,-62.90,42.02,172.78,42,1
14182,-62.94,41.86,172.87,42,1
14192,-62.99,41.71,172.95,42,1
14202,-63.05,41.58,173.03,42,1
14212,-63.10,41.44,173.10,42,1
14222,-63.16,41.31,173.17,42,1
14232,-63.20,41.19,173.23,42,1
14242,-63.24,41.06,173.27,42,1
14252,-63.27,40.97,173.33,42,1
14262,-63.30,40.91,173.37,42,1
14272,-63.34,40.83,173.41,42,1
14282,-63.38,40.74,173.46,42,1
14292,-63.43,40.64,173.50,42,1
14302,-63.48,40.54,173.56,42,1
14312,-63.53,40.43,173.61,42,1
14325,-63.57,40.36,173.65,32,1
14336,-63.61,40.34,173.66,32,1
14346,-63.65,40.32,173.66,32,1
14356,-63.70,40.30,173.65,32,1
14366,-63.75,40.27,173.62,32,1
14376,-63.80,40.22,173.60,32,1
14386,-63.84,40.18,173.57,32,1
14396,-63.87,40.15,173.53,32,1
14406,-63.89,40.12,173.49,32,1
14416,-63.92,40.12,173.46,32,1
14426,-63.95,40.11,173.40,32,1
14436,-63.98,40.08,173.34,32,1
14446,-64.00,40.04,173.30,32,1
14456,-64.00,40.04,173.28,32,1
14466,-64.00,40.07,173.27,32,1
14476,-64.00,40.18,173.25,32,1
14486,-63.98,40.33,173.23,32,1
14496,-63.95,40.57,173.20,32,1
14506,-63.90,40.90,173.20,32,1
14516,-63.83,41.29,173.18,32,1
14526,-63.75,41.76,173.18,32,1
14536,-63.66,42.28,173.20,32,1
14546,-63.55,42.77,173.24,32,1
14556,-63.45,43.25,173.31,32,1
14566,-63.36,43.49,173.35,32,1
14576,-63.26,44.15,173.44,32,1
14586,-63.10,44.81,173.51,32,1
14596,-62.90,45.37,173.59,32,1
14606,-62.71,45.81,173.72,32,1
14616,-62.54,46.14,173.89,32,1
14626,-62.41,46.41,174.11,32,1
14636,-62.31,46.68,174.36,32,1
14646,-62.24,47.00,167.43,32,1
14656,-62.22,47.29,160.65,32,1
14666,-62.26,47.51,161.21,32,1
14676,-62.38,47.64,161.78,32,1
14686,-62.56,47.74,162.37,32,1
14696,-62.78,47.83,162.95,32,1
14706,-63.02,47.88,163.55,32,1
14716,-63.27,47.92,164.16,32,1
14726,-63.52,47.95,164.78,32,1
14736,-63.78,47.97,165.42,32,1
14746,-64.02,48.01,158.88,32,1
14756,-64.25,48.06,152.48,32,1
14766,-64.47,48.08,146.21,32,1
14776,-64.71,48.10,140.07,32,1
14786,-64.98,48.11,134.06,32,1
14796,-65.27,48.09,128.16,32,1
14806,-65.57,48.07,122.37,32,1
14816,-65.90,48.03,116.69,32,1
14839,-66.23,47.99,111.11,1931,1
14850,-66.55,47.96,105.59,1931,1
14860,-66.86,47.94,107.35,1931,1
14870,-67.16,47.88,109.05,1931,1
14880,-67.42,47.79,110.69,1931,1
14890,-67.63,47.68,105.08,1931,1
14900,-67.81,47.55,99.56,1931,1
14910,-67.99,47.38,94.13,1931,1
14920,-68.19,47.13,88.77,1931,1
14930,-68.42,46.81,83.47,1931,1
14940,-68.66,46.43,78.22,1931,1
14950,-68.92,46.00,73.02,1931,1
14960,-69.19,45.53,67.88,1931,1
14970,-69.47,45.08,62.80,1931,1
14980,-69.75,44.60,57.79,1931,1
14990,-70.03,44.07,52.84,1931,1
15000,-70.30,43.53,47.97,1931,1
15010,-70.57,43.03,43.21,1931,1
15020,-70.83,42.57,38.55,1931,1
15030,-71.10,42.17,34.01,1931,1
15040,-71.41,41.84,29.61,1931,1
15050,-71.80,41.56,25.35,1931,1
15060,-72.31,41.32,21.21,1931,1
15071,-72.94,41.05,17.16,1931,1
15080,-73.65,40.83,13.17,1931,1
15091,-74.36,40.73,9.23,1931,1
15101,-75.06,40.77,12.56,1931,1
15111,-75.74,40.80,15.86,1931,1
15121,-76.36,40.50,19.13,1931,1
15131,-76.83,39.93,22.41,1931,1
15141,-77.10,39.26,25.70,1931,1
15151,-77.19,38.69,29.05,1931,1
15161,-77.15,38.28,32.44,1931,1
15171,-77.03,38.10,35.79,1931,1
15181,-76.90,37.98,39.09,1931,1
15191,-76.81,37.82,42.40,1931,1
15201,-76.79,37.65,38.54,1931,1
15211,-76.84,37.46,34.80,1931,1
15221,-76.91,37.27,31.11,1931,1
15231,-76.95,37.06,27.44,1931,1
15241,-76.91,36.88,23.78,1931,1
15251,-76.81,36.72,20.17,1931,1
15261,-76.68,36.62,16.64,1931,1
15271,-76.53,36.55,13.21,1931,1
15281,-76.37,36.49,9.87,1931,1
15291,-76.19,36.48,6.62,1931,1
15301,-75.98,36.48,3.44,1931,1
15311,-75.76,36.45,0.35,1931,1
15321,-75.52,36.41,-2.64,1931,1
15345,-75.29,36.31,-5.54,1931,0
15356,-75.01,36.00,-8.34,1931,0
15366,-74.73,35.71,-11.09,1931,0
15376,-74.44,35.27,-13.83,1931,0
15386,-74.16,34.79,-16.58,1931,0
15396,-73.87,34.31,-19.33,1931,0
15406,-73.56,33.82,-22.08,1931,0
15416,-73.25,33.33,-24.81,1931,0
15426,-72.96,32.80,-27.58,1931,0
15436,-72.73,32.23,-30.36,1931,0
15446,-72.56,31.51,-33.11,1931,0
15456,-72.46,30.68,-35.84,1931,0
15466,-72.44,29.73,-38.54,1931,0
15476,-72.46,28.65,-41.21,1931,0
15486,-72.52,27.51,-43.82,1931,0
15496,-72.60,26.35,-46.42,1931,0
15506,-72.69,25.16,-48.99,1931,0
15516,-72.77,23.93,-51.54,1931,0
15526,-72.85,22.63,-54.06,1931,0
15536,-72.92,21.29,-56.52,1931,0
15546,-72.95,19.95,-58.92,1931,0
15556,-72.95,18.60,-61.24,1931,0
15566,-72.91,17.22,-63.52,1931,0
15576,-72.89,15.76,-65.73,1931,0
15586,-72.94,14.17,-67.90,1931,0
15596,-73.06,12.43,-70.04,1931,0
15606,-73.29,10.60,-72.15,1931,0
15616,-73.62,8.72,-74.23,1931,0
15626,-74.02,6.75,-76.31,1931,0
15636,-74.49,4.77,-78.38,1931,0
15646,-75.04,2.75,-80.47,1931,0
15656,-75.65,0.66,-82.58,1931,0
15666,-76.30,-1.42,-84.69,1931,0
15676,-76.96,-3.45,-86.82,1931,0
15686,-77.61,-5.42,-88.98,1931,0
15696,-78.24,-7.38,-91.15,1931,0
15706,-78.86,-9.35,-93.30,1931,0
15716,-79.49,-11.35,-95.43,1931,0
15726,-80.12,-13.38,-97.54,1931,0
15736,-80.73,-15.40,-99.64,1931,0
15746,-81.28,-17.37,-94.50,1931,0
15756,-81.74,-19.20,-89.46,1931,0
15766,-82.08,-20.81,-84.52,1931,0
15776,-82.30,-22.21,-79.68,1931,0
15786,-82.42,-23.44,-82.13,1931,0
15796,-82.49,-24.54,-84.53,1931,0
15806,-82.53,-25.55,-79.70,1931,0
15816,-82.56,-26.47,-74.97,1931,0
15826,-82.61,-27.32,-70.31,1931,0
15869,-82.69,-28.07,-65.71,1931,0
15880,-82.79,-28.45,-61.19,1931,0
15890,-82.87,-28.68,-56.81,1931,0
15900,-82.92,-28.81,-52.59,1931,0
15910,-82.95,-28.90,-48.51,1931,0
15920,-82.97,-28.99,-44.55,1931,0
15930,-82.99,-29.12,-40.74,1931,0
15940,-83.02,-29.19,-37.04,1931,0
15950,-83.06,-29.18,-33.48,1931,0
15960,-83.09,-29.06,-30.05,1931,0
15970,-83.09,-28.82,-26.76,1931,0
15980,-83.07,-28.49,-23.59,1931,0
15990,-83.05,-28.13,-20.54,1931,0
16000,-83.05,-27.74,-17.56,1931,0
16010,-83.07,-27.31,-14.62,1931,0
16020,-83.08,-26.85,-11.65,1931,0
16030,-83.08,-26.33,-8.70,1931,0
16040,-83.08,-25.63,-5.74,1931,0
16050,-83.08,-24.78,-2.76,1931,0
16060,-83.08,-23.97,0.24,1931,0
16070,-83.08,-23.22,3.20,1931,0
16080,-83.12,-22.43,6.12,1931,0
16090,-83.20,-21.56,9.00,1931,0
16100,-83.29,-20.55,11.75,1931,0
16110,-83.37,-19.39,14.22,1931,0
16120,-83.41,-18.03,16.47,1931,0
16130,-83.38,-16.52,18.69,1931,0
16140,-83.31,-14.84,21.00,1931,0
16150,-83.22,-13.08,23.44,1931,0
16160,-83.14,-11.29,25.97,1931,0
16170,-83.10,-9.56,28.51,1931,0
16180,-83.12,-7.94,31.01,1931,0
16190,-83.16,-6.39,33.47,1931,0
16200,-83.20,-4.84,35.87,1931,0
16210,-83.21,-3.28,38.19,1931,0
16220,-83.21,-1.69,40.46,1931,0
16230,-83.18,-0.12,42.66,1931,0
16240,-83.13,1.44,44.76,1931,0
16250,-83.06,3.00,46.84,1931,0
16260,-82.98,4.55,48.95,1931,0
16270,-82.91,6.09,51.07,1931,0
16280,-82.84,7.59,53.20,1931,0
16290,-82.77,9.04,55.35,1931,0
16300,-82.70,10.44,57.48,1931,0
16310,-82.63,11.82,59.56,1931,0
16320,-82.55,13.18,61.58,1931,0
16330,-82.47,14.53,63.53,1931,0
16372,-82.37,15.89,65.43,1931,0
16383,-82.19,17.76,67.18,1931,0
16393,-81.99,19.83,68.86,1931,0
16403,-81.75,22.06,70.50,1931,0
16413,-81.51,24.38,72.18,1931,0
16423,-81.26,26.69,73.94,1931,0
16433,-81.03,28.93,75.79,1931,0
16443,-80.79,31.08,77.64,1931,0
16453,-80.53,33.21,79.45,1931,0
16463,-80.23,35.36,81.25,1931,0
16473,-79.90,37.51,83.06,1931,0
16483,-79.55,39.58,84.90,1931,0
16493,-79.22,41.53,86.76,1931,0
16503,-78.93,43.27,88.60,1931,0
16513,-78.70,44.83,90.44,1931,0
16523,-78.54,46.24,92.23,1931,0
16533,-78.44,47.54,93.93,1931,0
16543,-78.36,48.82,95.54,1931,0
16553,-78.29,50.11,97.09,1931,0
16563,-78.25,51.38,98.63,1931,0
16573,-78.21,52.59,100.21,1931,0
16583,-78.19,53.70,101.81,1931,0
16593,-78.17,54.74,103.40,1931,0
16603,-78.14,55.69,104.98,1931,0
16613,-78.08,56.59,106.54,1931,0
16623,-77.97,57.41,108.12,1931,0
16633,-77.82,58.17,109.72,1931,0
16643,-77.65,58.86,111.32,1931,0
16653,-77.47,59.51,112.93,1931,0
16663,-77.28,60.14,114.54,1931,0
16673,-77.09,60.71,116.14,1931,0
16683,-76.90,61.18,110.54,1931,0
